id;code;created_date;default_image;default_image_data;default_image_data_content_type
1;repeatedly;2024-04-14;upbeat;../fake-data/blob/hipster.png;image/png
2;section gracefully;2024-04-14;equal behind;../fake-data/blob/hipster.png;image/png
3;far yum;2024-04-13;sans fooey;../fake-data/blob/hipster.png;image/png
4;bare imagineer;2024-04-14;apropos how fondly;../fake-data/blob/hipster.png;image/png
5;appropriate sophisticated and;2024-04-14;that;../fake-data/blob/hipster.png;image/png
6;certification;2024-04-14;ew quarrelsomely that;../fake-data/blob/hipster.png;image/png
7;flag for;2024-04-14;jealously till incentivise;../fake-data/blob/hipster.png;image/png
8;share;2024-04-13;beside sedately heating;../fake-data/blob/hipster.png;image/png
9;or;2024-04-13;afore boohoo expiate;../fake-data/blob/hipster.png;image/png
10;until;2024-04-14;alert worst without;../fake-data/blob/hipster.png;image/png
