id;code;created_date;icon;default_image;default_image_data;default_image_data_content_type
1;yawl eek;2024-04-13;reassert approval;socialist sunny yam;../fake-data/blob/hipster.png;image/png
2;versus ick;2024-04-14;ick gamebird;remark;../fake-data/blob/hipster.png;image/png
3;price;2024-04-13;amongst blah;pantry geez;../fake-data/blob/hipster.png;image/png
4;abridge nightlife astride;2024-04-13;pulverize quick because;yowza unto;../fake-data/blob/hipster.png;image/png
5;deliberately;2024-04-14;apud fracture;virus artistic yahoo;../fake-data/blob/hipster.png;image/png
6;absolve;2024-04-13;quarterly;happy-go-lucky near;../fake-data/blob/hipster.png;image/png
7;into soy;2024-04-13;jacket beside;enthusiastically;../fake-data/blob/hipster.png;image/png
8;shipping;2024-04-13;past lord;recommence length;../fake-data/blob/hipster.png;image/png
9;rash;2024-04-13;psst pfft finally;locality wholly wide;../fake-data/blob/hipster.png;image/png
10;ptarmigan;2024-04-14;um nor;opposite array;../fake-data/blob/hipster.png;image/png
