id;code;uri;created_date;icon;enabled;default_image;default_image_data;default_image_data_content_type
1;evolve alongside thankfully;fooey victoriously since;2024-04-13;including;false;except;../fake-data/blob/hipster.png;image/png
2;via suffocation beggar;heal prior;2024-04-13;chaos overpay on;true;straggle triple;../fake-data/blob/hipster.png;image/png
3;within martyr reassuringly;muffled;2024-04-14;which undertake flawless;false;longingly gaseous embellished;../fake-data/blob/hipster.png;image/png
4;hence excluding intervene;inwardly stealthily sympathetically;2024-04-13;overstate snarl until;true;ionize torn;../fake-data/blob/hipster.png;image/png
5;modulo victoriously terribly;versus;2024-04-14;poor limping blond;false;even gah;../fake-data/blob/hipster.png;image/png
6;private while loop;pervert inasmuch;2024-04-14;wrongly bah;true;tightly faithfully;../fake-data/blob/hipster.png;image/png
7;whether warmly;bah split;2024-04-13;kindhearted pole;true;after;../fake-data/blob/hipster.png;image/png
8;imaginative;boo;2024-04-13;oleo mimosa;true;yowl dampen where;../fake-data/blob/hipster.png;image/png
9;once gadzooks;porter circa;2024-04-13;lymphocyte incidentally resettle;true;pish banjo meh;../fake-data/blob/hipster.png;image/png
10;curry ick who;so remediate;2024-04-14;where springboard garner;false;inasmuch what;../fake-data/blob/hipster.png;image/png
