id;code;destination_sight;longitude;latitude;created_date;default_image;default_image_data;default_image_data_content_type
1;at tragic whoa;true;out till;than evenly;2024-04-14;meanwhile gah;../fake-data/blob/hipster.png;image/png
2;so which;true;agile following smooth;whoever furthermore;2024-04-14;since yum pace;../fake-data/blob/hipster.png;image/png
3;after small;true;instantly;sweltering instead;2024-04-14;carelessly;../fake-data/blob/hipster.png;image/png
4;under versus;false;finally impeccable painfully;ack;2024-04-13;worth exempt bathrobe;../fake-data/blob/hipster.png;image/png
5;lively;false;ancient;beneath at balance;2024-04-14;insignificant against yoga;../fake-data/blob/hipster.png;image/png
6;tarragon really excitedly;false;from ick frosting;absent;2024-04-14;aw by;../fake-data/blob/hipster.png;image/png
7;officially warmly seemingly;true;yet through um;now;2024-04-13;convey since jaggedly;../fake-data/blob/hipster.png;image/png
8;joyfully hastily;true;damp;peer-to-peer defrost;2024-04-13;eventually;../fake-data/blob/hipster.png;image/png
9;regular;true;whoever delay;because;2024-04-14;silt uh-huh dish;../fake-data/blob/hipster.png;image/png
10;accidentally confer;true;energy acrobatic pocket-watch;scarily instead poet;2024-04-14;boohoo for once;../fake-data/blob/hipster.png;image/png
