id;code;icon;enabled;created_date;default_image;default_image_data;default_image_data_content_type
1;toward toe failing;wherever;true;2024-04-13;where upbeat;../fake-data/blob/hipster.png;image/png
2;triumphantly hence;phew;true;2024-04-14;yowza pharmacist;../fake-data/blob/hipster.png;image/png
3;occasional after unlike;tick among who;true;2024-04-13;hm traumatic;../fake-data/blob/hipster.png;image/png
4;for large;circa reasonable that;false;2024-04-13;ringworm notarise or;../fake-data/blob/hipster.png;image/png
5;plantation;sans;false;2024-04-14;until;../fake-data/blob/hipster.png;image/png
6;servant furiously quota;although glue behind;false;2024-04-13;where;../fake-data/blob/hipster.png;image/png
7;gadzooks deeply unlike;hence;true;2024-04-13;aha;../fake-data/blob/hipster.png;image/png
8;queasily;moai gee boo;true;2024-04-14;amid half;../fake-data/blob/hipster.png;image/png
9;whereas still yowza;flame;true;2024-04-14;fine impel drat;../fake-data/blob/hipster.png;image/png
10;surroundings sympathetically ha;engage violet ack;true;2024-04-14;excepting knavishly summon;../fake-data/blob/hipster.png;image/png
