id;code;discount;from_date;to_date;enabled
1;quixotic;26751.81;2024-04-14;2024-04-13;false
2;tale plus questionably;12586.4;2024-04-13;2024-04-13;false
3;while apologise;28434.98;2024-04-14;2024-04-13;false
4;consent;32626.58;2024-04-13;2024-04-14;false
5;grammar queasily;20956.61;2024-04-14;2024-04-13;false
6;pause because;4704.44;2024-04-14;2024-04-14;false
7;pfft;31848.28;2024-04-13;2024-04-14;true
8;pertain what;26625.16;2024-04-14;2024-04-13;false
9;woot failing whenever;18940.43;2024-04-13;2024-04-13;false
10;barring straight;28596.45;2024-04-14;2024-04-13;false
