id;code;mode;duration;pet_friendly;kids_allowed;available_from_date;available_to_date;enabled;initial_price;price;badge;rating;widget_id;external_id;created_date;default_image;default_image_data;default_image_data_content_type
1;despite;OTHER;9228;false;false;2024-04-13;2024-04-13;false;4958.7;27364.29;gosh interestingly;14240;however anti;dreamily strange prospect;2024-04-13;kind;../fake-data/blob/hipster.png;image/png
2;er jellyfish elf;TOUR;28354;false;true;2024-04-13;2024-04-14;true;13734.95;47.66;amid honest;29824;fiercely;clueless;2024-04-14;because for whether;../fake-data/blob/hipster.png;image/png
3;duh variable famously;OTHER;30091;true;false;2024-04-14;2024-04-13;true;4570.88;27731.19;as;20806;over after;spurn whose along;2024-04-13;oh when;../fake-data/blob/hipster.png;image/png
4;oof very;OTHER;10951;false;true;2024-04-14;2024-04-13;true;6434.6;31414.16;now obediently;5450;when garland guidance;playfully good;2024-04-13;mmm debrief;../fake-data/blob/hipster.png;image/png
5;barring coolly cheerfully;EVENT;24890;true;false;2024-04-13;2024-04-13;false;16582.63;19555.49;sombrero inside which;18436;yearningly yahoo;fortunately aboard;2024-04-14;owlishly change;../fake-data/blob/hipster.png;image/png
6;obnoxiously oh;ACTIVITY;20916;false;true;2024-04-14;2024-04-14;false;24026.86;14991.35;upbeat freely;12709;loosely;unacceptable;2024-04-13;outstay;../fake-data/blob/hipster.png;image/png
7;through wheeze;TOUR;28595;false;false;2024-04-13;2024-04-14;false;30515.22;19610.42;curiously;10064;since constant that;yowza;2024-04-14;dilapidation oof quickly;../fake-data/blob/hipster.png;image/png
8;woot why;OTHER;23360;false;true;2024-04-13;2024-04-13;true;16696.87;1654.45;equal thankfully;7839;bah incidentally because;floss notable;2024-04-13;desegregate prize however;../fake-data/blob/hipster.png;image/png
9;failing boohoo crafty;EVENT;29801;true;false;2024-04-13;2024-04-13;false;1426.89;24018.9;along aw;13232;supposing liquidity;carelessly punishment;2024-04-14;owlishly;../fake-data/blob/hipster.png;image/png
10;smock;TOUR;11493;false;false;2024-04-14;2024-04-14;true;24305.93;14485.88;drat dust limited;29322;fairly;handmade once because;2024-04-14;for;../fake-data/blob/hipster.png;image/png
