id;code;icon;enabled;created_date;default_image;default_image_data;default_image_data_content_type
1;till;boohoo during;false;2024-04-14;than ah serialize;../fake-data/blob/hipster.png;image/png
2;unwilling;physical front behold;true;2024-04-14;blanch off;../fake-data/blob/hipster.png;image/png
3;hm decisive but;corral than succotash;true;2024-04-14;kindhearted mindless;../fake-data/blob/hipster.png;image/png
4;ick um aha;disafforest;false;2024-04-14;exacerbate;../fake-data/blob/hipster.png;image/png
5;anenst perambulate;loyalty ridicule quicker;true;2024-04-14;jumbo;../fake-data/blob/hipster.png;image/png
6;qua;pish;false;2024-04-13;ick huzzah;../fake-data/blob/hipster.png;image/png
7;where shoe within;droopy boldly self-reliant;false;2024-04-14;likely;../fake-data/blob/hipster.png;image/png
8;anti guide;athwart bah;true;2024-04-13;grubby honored exalt;../fake-data/blob/hipster.png;image/png
9;wool concerning roust;finally round serene;false;2024-04-14;cartwheel;../fake-data/blob/hipster.png;image/png
10;geez pish;er hmph;true;2024-04-14;arrogantly kit synthesise;../fake-data/blob/hipster.png;image/png
