id;code;enabled;price;shop_product_id;shop_url;created_date;default_image;default_image_data;default_image_data_content_type
1;down lightly yieldingly;false;20880.39;till finally even;before;2024-04-14;inside;../fake-data/blob/hipster.png;image/png
2;clatter beyond huzzah;false;30262.86;philosophise apse;terribly factorise;2024-04-13;tensely while;../fake-data/blob/hipster.png;image/png
3;gadzooks calm;false;7923.51;ironclad sterilise;yahoo;2024-04-13;within far upon;../fake-data/blob/hipster.png;image/png
4;willing humanity;false;7933.61;juice gee hie;knowledgeably;2024-04-14;round;../fake-data/blob/hipster.png;image/png
5;dry spread;true;9323.17;slowly;plate boohoo whenever;2024-04-14;bah cheerfully;../fake-data/blob/hipster.png;image/png
6;psst schlep;true;27500.23;sentiment up;outlying though;2024-04-14;crush;../fake-data/blob/hipster.png;image/png
7;now abaft once;true;22017.96;highly bluster trophy;imperil;2024-04-14;save apropos linger;../fake-data/blob/hipster.png;image/png
8;lift briskly;true;5461.38;yippee;eek gyrate the;2024-04-14;usually;../fake-data/blob/hipster.png;image/png
9;rust than;false;30552.05;what mostly;scale highly;2024-04-13;design despite serpentine;../fake-data/blob/hipster.png;image/png
10;since;true;27799.92;comprehension gah outhouse;buddy bat stitch;2024-04-14;officiate rebut provided;../fake-data/blob/hipster.png;image/png
