id;code;step_order;wait_time;drive_time;created_date;tour_id;place_id
1;after;12725;8476;25418;2024-04-14;1;1
2;misquote rich;9175;18378;22916;2024-04-14;2;2
3;until political;8427;6158;16824;2024-04-13;3;3
4;fearless ack gah;29757;27003;12544;2024-04-14;4;4
5;which bruised yet;10674;32317;23556;2024-04-14;5;5
6;chairperson tomorrow rare;21;30033;25133;2024-04-14;6;6
7;honest including;24475;11382;29076;2024-04-14;7;7
8;dispense finally finally;24300;32046;30404;2024-04-13;8;8
9;furthermore lace yum;30549;32244;8048;2024-04-14;9;9
10;eek boss collector;29422;30951;5214;2024-04-14;10;10
