id;plate;type;capacity;color;created_date;default_image;default_image_data;default_image_data_content_type
1;off occasion however;bustle;2565;turquoise;2024-04-13;phooey;../fake-data/blob/hipster.png;image/png
2;though toward;shearling cruelly;24851;yellow;2024-04-14;disseminate;../fake-data/blob/hipster.png;image/png
3;in;acquaintance;28710;cyan;2024-04-14;separately fooey yearningly;../fake-data/blob/hipster.png;image/png
4;acrylic absent;lest;10228;grey;2024-04-14;become microblog;../fake-data/blob/hipster.png;image/png
5;ugh upon;gash luminous worse;27934;plum;2024-04-14;couch;../fake-data/blob/hipster.png;image/png
6;yawningly;tenderly wealthy;1680;orange;2024-04-14;hastily;../fake-data/blob/hipster.png;image/png
7;positively;bah;28394;blue;2024-04-13;whoa yieldingly pfft;../fake-data/blob/hipster.png;image/png
8;tritone down dose;encamp meh;29666;blue;2024-04-13;or hm;../fake-data/blob/hipster.png;image/png
9;yuck;apropos;24150;gold;2024-04-13;delineate poorly;../fake-data/blob/hipster.png;image/png
10;embroider;loudly;18039;ivory;2024-04-13;the;../fake-data/blob/hipster.png;image/png
