id;code;uri_path;enabled;publish_date;created_date
1;share;huzzah;true;2024-04-14;2024-04-14
2;honestly;fiercely the;false;2024-04-13;2024-04-14
3;especially within boohoo;doting;true;2024-04-13;2024-04-13
4;indeed symptomize;nun;true;2024-04-13;2024-04-13
5;encircle upright;but frantically surprisingly;false;2024-04-13;2024-04-14
6;taste;frogmarch phooey hence;true;2024-04-14;2024-04-13
7;complicated recklessly;in alongside;false;2024-04-13;2024-04-13
8;lightly however blah;nor before wisely;true;2024-04-14;2024-04-13
9;fat;from;false;2024-04-14;2024-04-14
10;stack;bud;false;2024-04-14;2024-04-14
